e5612f87-b4ce-4741-9e9e-44021f55a7f8,2714faad-9ea8-4851-9506-274710cdd51b,t,100123822,"Motel 6-Costa Mesa, CA","Motel 6-Costa Mesa, CA is a pet-friendly hotel located in Costa Mesa. Motel 6-Costa Mesa, CA's pet policy accepts up to 2 pets with no weight or breed restrictions with $0 pet fees. When you book Motel 6-Costa Mesa, CA with Romingo you and your pup are sure to enjoy your stay at this pet-friendly hotel.",1441 Gisler Ave,92626,Costa Mesa,2.00,{},m6_1347_exterior1.jpeg,"{m6_1347_exterior2.jpeg,m6_1347_lobby5.jpeg,m6_1347_lobby7.jpeg,m6_1347_lobby6.jpeg,m6_1347_single10.jpeg,m6_1347_single8.jpeg,m6_1347_double14.jpeg,m6_1347_double12.jpeg,m6_1347_bathroom15.jpeg}",f,2022-11-26 02:15:41.730875+00,2023-02-04 23:22:37.118+00,"Motel 6-Costa Mesa, CA",ChIJi_4vtFDf3IAR-gVTj9xfb-M,Save in fees!,Save in fees!,Save in fees!,"{""desc"": ""Motel 6 Costa Mesa is located off the 405 Freeway at Harbor Boulevard. Restaurants are nearby. Newport Beach Golf Course is 4 miles away. California's beaches are within 5 miles and Newport Pier is 6 miles away. Free Wi-Fi is available in all of our rooms.""}",pet-friendly-hotels-orange-county-motel-6-costa-mesa-ca,10,0,"","",1
66461f06-7fa8-4483-bc75-043faea1b6fc,2714faad-9ea8-4851-9506-274710cdd51b,f,100217110,The Hills Hotel Ascend Hotel Collection,"Welcome to the Hill Hotels. Wake up to a hot breakfast, enjoy a refreshing swim, then unwind over cocktails and conversation in our Emerald Lounge. With 149 sophisticated guest rooms and suites featuring pool or hillside views, The Hills Hotel is an inviting Southern California retreat for business trips and weekend getaways. After a busy day of sightseeing or meetings, retreat to a beautifully furnished guest room or suite featuring a plush pillow-top mattress and crisp cotton sheeting, complimentary WiFi, and a spacious bathroom with a glass shower, cozy bathrobes and slippers. The Hills Hotels welcome you and your pups with excitement in the heart of Southern California.",25205 La Paz Rd,92653,Laguna Hills,4.10,"{1,3,5,12}",36987459-5f2c7d05d85f7.jpg,"{36987459-5f2c7d05d85f7.jpg,61165765_XL.jpg,61165753_XL.jpg,61165771_XL.jpg,61165773_XL.jpg,61165783_XL.jpg,61165793_XL.jpg,61165705_XL.jpg,61165743_XL.jpg,61165757_XL.jpg,istock-1044177628-5f2c64467423d.jpg,istock-1187596407-5f2c78c75ddfd.jpg,istock-517633986-1-5f2c78be0f13a.jpg}",f,2021-11-24 19:23:04.451365+00,2022-10-18 01:05:14.192+00,"The Hills Hotels, Ascend Hotel",ChIJNZhLKDDp3IAR5j2JenIFZYc,"Reserve now, pay later",You save $50 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""The Hills Hotel welcomes two pets up to 50 lbs for an additional fee of $50 per pet, per night."", ""perPet"": true, ""breakup"": {""365"": 50}, ""maxPets"": 2, ""perNight"": true, ""maxWeightPerPetInLBS"": 50}",pet-friendly-hotels-orange-county-the-hills-hotel-ascend-hotel-collection,10,0,,,1
2a247fe8-b919-43cd-9b6f-288b99de4f8a,7c05e81c-8dfc-4907-a362-9e8b396064d3,f,100438394,Hyatt Regency Dallas,"The Hyatt Regency Dallas is a pet-friendly hotel in Downtown Dallas. The pet policy at The Hyatt Regency Dallas allows for 2 pets weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $40 per pet). The Hyatt Regency Dallas offers a central location with a sundeck pool and sits next to Reunion Tower. 
",300 Reunion Blvd,75207,Downtown,4.50,{},9b3c7961.webp,"{9b3c7961.webp,0092451d.webp,758ae2c8.webp,99b1699d.webp,dd9bb15a.webp,e2976aa9.webp,fa0e7e1e.webp,f37d2200.webp,ddd3cd22.webp,ee9bd65f.webp,dd51a3c5.webp,d2390921.webp,bdc9270a.webp,be5f883e.webp,a67d860a.webp,94bc73a7.webp,858d9d21.webp,56c3b4a1.webp,6e1a51d5.webp,701e0608.webp,519f1ea5.webp,4a76d098.webp,bcbc776b.webp,4097c3c1.webp,29435120.webp,3a571dc6.webp}",f,2022-06-24 14:03:59.072325+00,2022-12-10 04:43:31.45+00,Hyatt Regency Dallas,ChIJ40wS9hOZToYRjJyhgvj-jZ8,"Reserve now, pay later",You save $150 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Located downtown next to an iconic Dallas landmark Reunion Tower, Hyatt Regency Dallas is a gateway to the best of the city. Live, work and be yourself at our inviting, contemporary hotel near the Dallas Convention Center and within walking distance of many tourist attractions, including Dealey Plaza and the Historic West End. Whether you are here to work or play, Hyatt Regency Dallas is designed to meet all of your needs."", ""perPet"": false, ""breakup"": {""6"": 150, ""12"": 300, ""18"": 300, ""24"": 300, ""30"": 300, ""365"": -1}, ""maxPets"": 2, ""perNight"": false, ""totalPrice"": 150, ""maxWeightPerPetInLBS"": 50}",pet-friendly-hotels-dallas-hyatt-regency-dallas,1,0,,,1
fe1300a4-a06f-4347-8d7f-f271b3657ba9,6f2cf61f-c769-47d9-9e46-90c5664b60b1,f,100210840,Manchester Grand Hyatt San Diego,"Manchester Grand Hyatt San Diego is a pet-friendly hotel in San Diego's Marina District. The pet policy at Manchester Grand Hyatt San Diego allows 2 dogs weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $100 per stay). Manchester Grand Hyatt San Diego offers ample green space nearby, including Ruocco Park and the Embarcadero Marina Park, along with plenty of pet-friendly eateries like Mike Hess Brewing - Seaport Village. ",1 Market Pl,92101,Marina,4.60,"{12,1,4,5,6,7}",Manchester-Grand-Hyatt-San-Diego-P508-Exterior-Marina.16x9.webp,"{Manchester-Grand-Hyatt-San-Diego-P566-Lobby-Front-Desk-Wide.16x9.webp,Manchester-Grand-Hyatt-P214-King-View.16x9.webp,SANRS-P235-Penthouse-Bedroom.16x9.webp,SANRS-P319-Conference-Suite-B-Living-Room.16x9.webp,SANRS-P215-Corner-King-Room.16x9.webp,SANRS-P230-King-Seating-Premium-Bay-View.16x9.webp,SANRS-P343-Gym.16x9.webp,Manchester-Grand-Hyatt-San-Diego-P524-Paella.16x9.webp,Manchester-Grand-Hyatt-San-Diego-P508-Exterior-Marina.16x9.webp,Manchester-Grand-Hyatt-San-Diego-P612-The-Landing.16x9.webp,SANRS-P237-Presidential-Suite-A-Dining-Room.16x9.webp}",f,2021-11-24 19:23:04.451365+00,2023-02-17 22:46:21.847+00,Grand Hyatt San Diego,ChIJf1-0LVRT2YARnzxIgrSoOBY,"Reserve now, pay later",You save $100 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Explore Southern California’s vibrant culture and natural beauty from our waterfront hotel in downtown San Diego. Experience spacious rooms, stunning views, and upscale amenities steps from the city’s top attractions. Guests enjoy easy access to San Diego’s best beaches, restaurants, shops, entertainment venues, and more. Our spacious waterfront rooms feature incredible views and amenities. Opt for one of our 1,050-square-foot Presidential Suites for panoramic views of the bay, a separate living space, and upscale decor. Choose from 8 onsite dining options including the 40th floor Top of the Hyatt with must-see Pacific Ocean and downtown city views, waterfront Sally’s Fish House & Bar and upscale brewpub Brew30 with 30 rotating local breweries and distilleries on tap.\n"", ""perPet"": false, ""breakup"": {""5"": 100, ""365"": 100}, ""maxPets"": 2, ""perNight"": false, ""totalPrice"": 100, ""maxWeightPerPetInLBS"": 75}",pet-friendly-hotels-san-diego-manchester-grand-hyatt-san-diego,1,0,sanrs-front.office.managers.static@hyatt.com,sanrs-reservations.static@hyatt.com,1
18b37d9f-1b3b-49d0-9d87-4c76bfb431af,6f2cf61f-c769-47d9-9e46-90c5664b60b1,f,100437482,Hyatt Regency Mission Bay,"The Hyatt Regency Mission Bay is a pet-friendly hotel in Mission Bay. The pet policy at The Hyatt Regency Mission Bay allows for 2 pets weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $100 for 1-6 nights). The Hyatt Regency Mission Bay features a 19-acre resort with 3 pools and slides overlooking the bay.
",1441 Quivira Rd,92109,Mission Bay,4.10,"{2,10,1,3,4,9}",e6a741cb.webp,"{1d9bfa93.webp,2d8234de.webp,653a7a24.webp,6c82fbec.webp,af19d90d.webp,b46d9810.webp,fd786472.webp,fbb0363d.webp,fc7e7cc3.jpg,fd199813.webp,fa44c31e.webp,f93ff95c.webp,f3dc361d.webp,d104b482.webp,ed15bb27.webp,cc7444f1.webp,ca7a79c0.webp,c8a3395e.webp,b54ecb36.webp,c7238a28.webp,af19d90d.webp,a0fe9d46.webp,8b9e1e1f.webp,7eb2b0fe.webp,86698428.webp,77337fe3.webp,6d525a05.webp,6a4b9a0e.webp,5e2b28c1.webp,54250e2f.webp,3d74e880.webp,40a02384.webp,505b8f1b.webp,2e7560e1.webp,2e1ead3d.webp,258c3f87.webp,2807758f.webp,2cb77c93.webp,22b49a29.webp,227b2fee.webp,0162ff45.webp,2492ca5c.webp,69a5f25f.webp,653a7a24.webp,81ed9292.webp}",f,2021-11-24 19:23:04.451365+00,2023-01-26 16:45:09.391+00,Hyatt Regency Mission Bay,ChIJv2BdFWyq3oARnm0yee09qkc,"Reserve now, pay later",You save $100 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Panoramic views of the Pacific Ocean, Mission Bay, and downtown San Diego frame your getaway at Hyatt Regency Mission Bay Spa and Marina. Enjoy our hotel's on-site pools, waterslides, and direct access to whale watching, sailing, and other water activities. Surrounded by sprawling views of the Pacific Ocean or Mission Bay, our San Diego hotel rooms and suites are inspired by the beauty of the bay’s waters and the vibrant surroundings California Coast. Stay productive during your visit with custom designed work desks, relax and rejuvenate with luxury bath amenities, and rest easy on pillow-top Hyatt Grand Beds™, crafted to grant the perfect night’s sleep. Modern touches heighten your stay, with complimentary Wi-Fi, flat-screen TVs, and a clock with extra charging adaptors in every room."", ""perPet"": false, ""breakup"": {""6"": 100, ""365"": -1}, ""maxPets"": 2, ""perNight"": false, ""totalPrice"": 100, ""maxWeightPerPetInLBS"": 35}",pet-friendly-hotels-san-diego-hyatt-regency-mission-bay,3,0,,,1
3e62454e-d678-496a-844c-a262ef4b44b7,7c05e81c-8dfc-4907-a362-9e8b396064d3,f,101892187,Virgin Hotel Dallas,"Virgin Hotel Dallas is a pet-friendly hotel in downtown Dallas. The hotel's pet policy includes no restrictions on weight and breed. Virgin Hotel Dallas provides cozy amenities like a dog bed, snacks, toys, and a leash. Virgin Hotel Dallas is a new boutique hotel featuring a pool club and stylish accommodations. ",1445 Turtle Creek Blvd,75207,Downtown,4.30,{},9222f2e6.webp,"{43.png,""TPC_Dallas_View (1).jpg"",20fbb60d.webp,4ea1c046.webp,720c7712.webp,81874418.webp,f36addfe.webp,b520e507.webp,a8f3edde.webp,b03b8bd9.jpeg,97c494f0.webp,7f8b7d6e.webp,21cd46f9.webp,12d96bc2.webp,200203_Virgin_Dallas__1032-900x600.jpg,200203_Virgin_Dallas__1193-900x600.jpg,2996decb.webp,37.png,47.png,FLCS_1-901x600.jpg,MeetingSpace-901x600.jpg,MeetingSpace_2-480x600.jpg,PoolClub-Design.jpg,TPC_1-901x600.jpg}",f,2022-04-07 14:10:12.558956+00,2023-01-29 19:21:01.318+00,Virgin Hotel Dallas,ChIJ5-hQ2u2ZToYRZLhtpdYZoE0,"Reserve now, pay later","All pet weights and breeds allowed
",You are receiving the best rate guaranteed,"{""desc"": ""Dallas has a new work of art in the Dallas Design District. We’re thrilled to say it’s us. We’ve reimagined what a boutique hotel in Dallas can look like — and what it can do. Discover our Chambers, which put you in the driver’s seat. See how global trends inspire the cocktails and cuisine at Commons Club, or take in a breathtaking local view of the city skyline from The Pool Club, our 4th floor rooftop. And we’re just getting started. Step inside to find your new favorite place to be in Big D."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""totalPrice"": 0, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-dallas-virgin-hotel-dallas,10,0,,,1
929c9cb1-1139-450e-9ed8-831d276efbea,70877f49-f361-4c63-b989-0e06d4ce6990,t,100210544,"Motel 6-San Jose, CA - Airport","Motel 6-San Jose, CA - Airport is a pet-friendly hotel located in San Jose/Airport. Motel 6-San Jose, CA - Airport's pet policy accepts up to 2 pets with no weight or breed restrictions with $0 pet fees. When you book Motel 6-San Jose, CA - Airport with Romingo you and your pup are sure to enjoy your stay at this pet-friendly hotel.",2081 N First St,95131,Airport,2.00,{},Motel_6_San_Jose_CA_-_Airport_Exterior.jpeg,"{Motel_6_San_Jose_CA_-_Airport_Exterior-4.jpeg,Motel_6_San_Jose_CA_-_Airport_Lobby.jpeg,Motel_6_San_Jose_CA_-_Airport_Exterior-2.jpeg,Motel_6_San_Jose_CA_-_Airport_Single-3.jpeg,Motel_6_San_Jose_CA_-_Airport_Single-5.jpeg,Motel_6_San_Jose_CA_-_Airport_Single.jpeg,Motel_6_San_Jose_CA_-_Airport_Single-8.jpeg,Motel_6_San_Jose_CA_-_Airport_Single-7.jpeg,Motel_6_San_Jose_CA_-_Airport_Double.jpeg,Motel_6_San_Jose_CA_-_Airport_Double-4.jpeg,Motel_6_San_Jose_CA_-_Airport_Double-3.jpeg,Motel_6_San_Jose_CA_-_Airport_Bathroom-2.jpeg,Motel_6_San_Jose_CA_-_Airport_Bathroom_ADA_Shower.jpeg,Motel_6_San_Jose_CA_-_Airport_Bathroom_ADA_Tub.jpeg,Motel_6_San_Jose_CA_-_Airport_Laundry.jpeg,Motel_6_San_Jose_CA_-_Airport_Vending.jpeg}",f,2022-11-25 20:24:08.076461+00,2023-02-04 22:56:47.331+00,"Motel 6-San Jose, CA - Airport",ChIJm8Wz-sPLj4ARCijIEt2YJTw,Save in fees!,Save in fees!,Save in fees!,"{""desc"": ""Motel 6 San Jose Airport is less than a one mile walk to the San Jose International Airport. Restaurants are nearby. Next door is the Light Rail, which takes you to Downtown San Jose. Enjoy our modern rooms, which include Free Wi-Fi.""}",pet-friendly-hotels-san-jose-motel-6-san-jose-ca-airport,10,0,"","",1
0dfef7b3-7052-4a40-9479-e2f5c590dcba,6f2cf61f-c769-47d9-9e46-90c5664b60b1,f,100072570, Hyatt Regency La Jolla,Hyatt Regency La Jolla At Aventine is a pet-friendly hotel in La Jolla. The pet policy at Hyatt Regency La Jolla allows for 2 pets weighing up to 75 lbs. each. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $100 for stays up to six nights and $300 for longer stays). Hyatt Regency La Jolla is a newly renovated space with several dining options and optimal views of the ocean.,3777 La Jolla Village Dr,92122,Aventine,4.40,{},JOLLA-P0228-Exterior-Pool-View.16x9.webp,"{JOLLA-P0205-Lobby-Entrance.16x9.webp,Hyatt-Regency-La-Jolla-P195-Exterior-Pool-Road.16x9.webp,Hyatt-Regency-La-Jolla-at-Aventine-P166-King-Standard-View.16x9.webp,Hyatt-Regency-La-Jolla-at-Aventine-P168-Queen-City-View.16x9.webp,Hyatt-Regency-La-Jolla-at-Aventine-P161-Corner-King-City-View.16x9.webp,Hyatt-Regency-La-Jolla-at-Aventine-P158-Studio-Suite.16x9.webp,JOLLA-P0237-Guestroom-Fitness-Setup-Desk.16x9.webp,JOLLA-P093-King-Bath.16x9.webp,JOLLA-P0270-Foyer-Couple-Drinks.16x9.webp,JOLLA-P0215-Shor.16x9.webp,Hyatt-Regency-La-Jolla-at-Aventine-P144-Pool-Tennis-Aerial.16x9.webp,Hyatt-Regency-La-Jolla-at-Aventine-P146-Pool-Cabana.16x9.webp,Hyatt-Regency-La-Jolla-at-Aventine-P148-Pool-Partial.16x9.webp,JOLLA-P0260-Deluxe-Pool-Cabana.16x9.webp,JOLLA-P0258-Deluxe-Cabana-Food-And-Drinks.16x9.webp,JOLLA-P0207-Market.16x9.webp,Hyatt-Regency-La-Jolla-Aventine-P126-DRIFT.16x9.webp,Hyatt-Regency-La-Jolla-Aventine-P124-DRIFT-Patio.16x9.webp}",f,2022-03-24 18:04:22.15852+00,2023-01-26 17:07:26.289+00,Hyatt Regency La Jolla,ChIJ7SIZEtQG3IARth8Oo_J80qk,"Reserve now, pay later",Save $100 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Come to Hyatt Regency La Jolla at Aventine and experience our much-celebrated San Diego beach locale. Relish newly redesigned energetic spaces filled with décor and artwork inspired by nature and the area’s sunny coastal vibe, including the colors of La Jolla Cove at dusk. At our hotel, explore day trips along the shoreline or trendy shopping and dining near University California San Diego La Jolla and UTC Westfield. Or opt for on-site activities like our junior Olympic-size pool, private cabanas, tennis courts, and cozy oversized fire pits. Your options are limitless."", ""perPet"": false, ""breakup"": {""6"": 100, ""365"": 300}, ""maxPets"": 2, ""perNight"": false, ""totalPrice"": 300, ""maxWeightPerPetInLBS"": 37}",pet-friendly-hotels-san-diego-hyatt-regency-la-jolla,7,0,,,1
5d4bb174-7590-4ea1-befe-9d6bd6cce825,70877f49-f361-4c63-b989-0e06d4ce6990,t,100210520,Motel 6 - Santa Clara,Motel 6 - Santa Clara is a pet-friendly hotel located in Santa Clara. Motel 6 - Santa Clara's pet policy accepts up to 2 pets with no weight or breed restrictions with $0 pet fees. When you book Motel 6 - Santa Clara with Romingo you and your pup are sure to enjoy your stay at this pet-friendly hotel.,3208 El Camino Real,95051,Santa Clara,3.30,{},Motel_6_Santa_Clara_exterior.jpeg,"{Motel_6_Santa_Clara_exterior-3.jpeg,Motel_6_Santa_Clara_exterior-2.jpeg,Motel_6_Santa_Clara_lobby.jpeg,Motel_6_Santa_Clara_lobby-2.jpeg,Motel_6_Santa_Clara_single.jpeg,Motel_6_Santa_Clara_single-7.jpeg,Motel_6_Santa_Clara_single-6.jpeg,Motel_6_Santa_Clara_single-4.jpeg,Motel_6_Santa_Clara_single-3.jpeg,Motel_6_Santa_Clara_double.jpeg,Motel_6_Santa_Clara_double-2.jpeg,Motel_6_Santa_Clara_bathroom_ADA_shower.jpeg,Motel_6_Santa_Clara_bathroom_.jpeg,Motel_6_Santa_Clara_coffee_area.jpeg,Motel_6_Santa_Clara_pool-2.jpeg,Motel_6_Santa_Clara_pool.jpeg,Motel_6_Santa_Clara_vending_.jpeg}",f,2022-11-25 21:11:10.454029+00,2023-02-04 23:00:37.403+00,Motel 6 - Santa Clara,ChIJYcjDVwzKj4AR7xxozc2rmBs,Save in fees!,Save in fees!,Save in fees!,"{""desc"": ""Motel 6 Santa Clara is within walking distance to area dining. Shopping is within 4 miles and golf is 5 miles away. Visit Paramount's Great America or Bay 101 Casino, within 6 miles. Relax in our modern rooms with free Wi-Fi.""}",pet-friendly-hotels-san-jose-motel-6-santa-clara,10,0,"","",1
0faa9683-e3d2-47e5-9cca-079fbd11403f,e59740b1-2ac7-4fbb-9e37-8435519b1e36,t,100001530,Autograph Collection The Citizen Hotel,"The Citizen Hotel, Autograph Collection is a pet-friendly hotel in downtown Sacramento. The pet policy at The Citizen Hotel, Autograph Collection allows for 2 pets with no weight restrictions. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $50 per stay). The Citizen Hotel, Autograph Collection is a historic hotel offering a top-rated restaurant, grab-and-go market and newly renovated suites. ",926 J St,95814,Downtown,4.30,{},024feaaa.webp,"{0fb770c7.webp,7b9cc635.webp,f2f55657.webp,fff69e01.webp,f91cafc9.webp,ebf4a554.webp,d1d7c485.webp,bac7ea2d.webp,c6a5af5c.webp,b73d015b.webp,b472420c.webp,aa5a5458.webp,9f52cb81.webp,773c89c0.webp,73a5d3a1.webp,5fd8698c.webp,507a6873.webp,5e211f07.webp,44321517.webp,312e9a01.webp,23f2fc87.webp,27be4bab.webp,1ee31df3.webp,1c2da4aa.webp,0ce54726.webp,fbfde738.webp,e632d19a.webp,ebf37030.webp,bebeda9e.webp,8a7ec45a.webp,4d401c96.webp,3e89a58a.webp,11d6b4e6.webp}",f,2022-11-04 16:53:21.442453+00,2023-02-02 15:20:28.057+00,Autograph Collection The Citizen Hotel,ChIJx3S_gCnRmoAReXVw77Utzvs,Reserve now pay later,Pets stay free,Pets stay free,"{""desc"": ""Book a one-of-a-kind stay at The Citizen Hotel, Autograph Collection. Our boutique hotel in downtown Sacramento features curated political art throughout and 1900s architecture from George Selland. Experience a stay that's completely your own in our all-new guest rooms and suites, offering unique stylings in every room. Head to Grange Restaurant and Bar to enjoy fresh meals made with locally sourced ingredients, or try downtown restaurants nearby like Cafeteria 15L, Lucca, and Ella Dining Room and Bar. Explore downtown Sacramento during your stay with easy access to the California State Capitol, Old Sacramento Waterfront, California Railroad Museum, and more. Our historic building offers 9,471 sq. ft. of event space, making it an unforgettable choice for your upcoming meeting, wedding, or special occasion. Experience something different at The Citizen Hotel, Autograph Collection."", ""breakup"": {""365"": 50}, ""maxPets"": 2, ""totalPrice"": 50}",pet-friendly-hotels-sacramento-autograph-collection-the-citizen-hotel,1,0,"","",1
4cde7b26-140b-43e9-b3f2-022634f24387,82145909-13b4-4aab-be20-e0db474021c1,f,100350448,Hotel Zelos San Francisco,"Hotel Zelos is a pet-friendly hotel in San Francisco's SoMa District. The pet policy at Hotel Zelos allows for 2 pets with no weight restrictions. When you book with Romingo you will pay $0 in pet fees (hotel typically charges $75 per stay).The hotel provides plush dog beds, water bowls, and courtesy bags to make the stay comfortable for your furry friend. Hotel Zelos is a boutique hotel with prime outdoor dining at their on-site restaurant. ",12 4th St,94103,SoMa District,4.20,"{1,6,2,10}",807148f1.webp,"{1e9201a1.webp,fb03cecf.webp,f2810c8b.webp,f73a4954.webp,f8c36420.webp,f1023a7c.jpg,bb7e79e2.jpg,c16c20ac.webp,af29a88b.webp,a6b4edc4.webp,8dddca88.webp,98564d08.webp,788e2556.webp,78853025.jpg,53d1303b.webp,4279c4f4.webp,3c4c692a.webp,2a3a86e1.webp,2cb79740.webp,2e1f7948.webp,23a49cf9.jpg,213678f9.webp,0742962a.webp,098d9d81.webp,1662c663.webp,f1564643.webp,ef8c6f62.webp,ac3f2130.webp,568b916f.webp,57a43b21.webp,6819b849.webp,429a56b8.webp,2f1f5976.webp}",f,2021-11-24 19:23:04.451365+00,2023-01-29 03:14:03.398+00,Hotel Zelos,ChIJaasyI4aAhYARSkMTdc_1FyU,"Reserve now, pay later",You save $75 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Located in the historic Pacific Building in San Francisco’s SoMa District, Hotel Zelos is more than its prominent address — it’s where energy thrives. And inspiration reigns. Find yourself in the middle of San Francisco’s shopping, dining, and entertainment hub with opportunities for discovery everywhere. The hotel is your haven and designed to expand your mind. Secluded, expansive guestrooms invite you with warm shades of gray and modern residential style. Relax in your ideal environment for both work and play. You’ll feel inspired and unrestricted in the spacious rooms that include workspaces and San Francisco’s Union Square, just steps away. When your curious spirit beckons, follow it and dine at Dirty Habit, the sultry heart of Zelos. Warm shades of gray and a modern residential feel welcome you. Stay in and luxuriate on 400-thread-count sheets and bask in the natural light. Tap out emails in your room’s generous, dedicated workspace. Head to the fifth floor and indulge in bites and cocktails you can’t find anywhere else. Welcome to your perfect place to work, play, or…dare to do both."", ""perPet"": false, ""breakup"": {""365"": 75}, ""maxPets"": 2, ""perNight"": false, ""totalPrice"": 75, ""maxWeightPerPetInLBS"": null}",pet-friendly-hotels-san-francisco-hotel-zelos-san-francisco,8,0,ZELOS.FRONTDESK@VICEROYHOTELGROUP.COM%20,ZELOS.INFO@VICEROYHOTELGROUP.COM,1
5423edc4-4994-4d64-8f6a-6e3149763bda,ba12d364-9b1f-48c5-9ddc-7e68b40df076,f,100077956,Ace Hotel Downtown LA,"The Ace Hotel Downtown Los Angeles is located in the Broadway Theater District in Downtown Los Angeles.  Located in the heart of it all, Ace Hotel is within walking distance to tons of the best restaurants, the most premiere shopping, The Orpheum Theater, Nokia Theater, and Staples Center.  The Ace Hotel Downtown Los Angeles was designed to be industrial chic, vintage, and eclectic, welcome travelers and their furry four-legged companions to a world-class hotel located right in the middle of it all.  Experience LA with Ace Hotel Downtown Los Angeles.",929 S Broadway,90015,Downtown,4.40,"{2,4,3,5,6,8,10}",5cc9cd13.webp,"{5cc9cd13.webp,2cf0d099.webp,63c596d8.webp,945a51ef.webp,182a6b07.webp,3cfdcdae.webp,43796879.webp,53199444.webp,9dedde64.webp,a31276d9.webp,a477f648.webp,ad5a8090.webp,c4558d1c.webp,c4da4822.webp,cbe5a4b4.webp,cda3f3ab.avif,f4b69d8a.webp,f7ea7c6f.webp,e45c744c.webp,82ec71c3.webp,938e73f8.webp,47ae9894.webp,4f5f6506.webp,6dc289be.webp}",t,2021-11-24 19:23:04.451365+00,2022-11-12 02:16:03.536+00,Ace Hotel Downtown LA,ChIJL_hWS8rHwoARzpgvUnSUds0,"Reserve now, pay later",You save $35 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Ace Hotel Downtown Los Angeles allows&nbsp;two dogs of any size for an additional fee of $25 per pet, per night&nbsp;(not to exceed $50 per stay)."", ""perPet"": true, ""breakup"": {""365"": 25}, ""maxPets"": 2, ""perNight"": true, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-los-angeles-ace-hotel-downtown-la,1,0,,,1
a57ee4bb-1dc1-49d2-84a3-a31a40d2901b,7c05e81c-8dfc-4907-a362-9e8b396064d3,t,101034230,Kimpton Pittman,"Kimpton Pittman is a pet-friendly hotel located in downtown Dallas' Deep Ellum. The hotel welcomes pets of different sizes, weights, and breeds with no fees. Kimpton Pittman welcomes you with pet beds, feeding mats, and leashes at the front desk. Kimpton Pittman is an award winning hotel with an American tavern featuring an outdoor deck. ",2551 Elm St,75226,Deep Ellum,4.50,{},3a593459.webp,"{exterior-1-4f1ed06a.jpeg,ed650a57.webp,exterior-ed4fbba1.jpeg,0af85821.webp,1071728c.webp,cabanas-1-62c85c88.jpeg,pool-1-cfeb0303.jpeg,pool-2-4f5020b0.jpeg,febb8321.webp,f905f8ef.webp,e9038324.webp,e0c3468d.webp,a296c52d.webp,9e32cdbb.webp,b44f9e7b.webp,89381efa.webp,52db1b80.webp,77fa8117.webp,3d5819c7.webp,8d077936.webp,f451e1f0.webp,true-north-social-a57a2afe.jpeg,restaurant-01-1c4c138b.jpeg,rest-bar-night-c1971ef6.jpeg,rest-daytime-681baa70.jpeg,parker-rounds-01-42f2841c.jpeg,parker-classroom-01-5ff69bea.jpeg,lobby-communal-7509575d.jpeg,boardroom-02-2d2dcf68.jpeg,boardroom-01-897db913.jpeg,b6d456f7.webp,8a4c55d7.webp,6075c3f1.webp,1e696513.webp}",f,2022-04-19 13:43:34.697381+00,2023-01-29 20:29:41.146+00,Kimpton Pittman,ChIJH9lUwqeZToYR9quEPWAemVg,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Downtown Dallas Hotel in the Heart of Deep Ellum\nWelcome to Dallas, a city bursting with commerce, culture and high-class charms. From the indie heart of Downtown Dallas' Deep Ellum neighborhood, where legendary '20s blues musicians once played, The Kimpton Pittman Hotel celebrates its storied past with contemporary flourishes. Here, our century-old Beaux Arts exterior blends with modern glass and steel interiors. Gather inside our American tavern for wood-fired plates or settle around the outdoor deck for craft beers and live music. And, work or play, our art-filled common areas make the perfect meeting place for coffee and cocktails. Later, venture outside for vibrant street murals, cafes, craft breweries and 30 music venues."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""totalPrice"": -1, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-dallas-kimpton-pittman,10,0,,,1
