3096dcfe-15d8-41da-a591-7570654a1ac9,6489f174-caa5-448b-99b3-158b4f853979,f,100415847,"Hotel Vance, Tribute Hotel","Short for “Advance”, Hotel Vance near Pearl District, Portland, invites innovation and stimulates productivity. This is a place for fresh ideas. We cultivate inspiration through the integration of Portland’s vibrant culture and a modern sense of creativity with the ambition of tomorrow’s breakthrough. As a brand new downtown Portland hotel with a view, we offer clean guest rooms, complimentary WiFi, unique meeting and event spaces including a game studio. With an on-site Starbucks and 24-hour fitness center you'll stay energized while enjoying the City of Roses.",1455 SW Broadway,97201,Pearl District,4.30,{},c9ab0de5.webp,"{c9ab0de5.webp,pdxtx-entrance-4221-hor-clsc.webp,pdxtx-exterior-4214-hor-clsc.webp,pdxtx-exterior-4213-hor-clsc.jpg,pdxtx-lobby-4237-hor-clsc.webp,pdxtx-lobby-4241-hor-clsc.jpg,pdxtx-lobby-lounge-beverages-4239-hor-clsc.jpg,pdxtx-lobby-lounge-seating-4238-hor-clsc.webp,pdxtx-lobby-seating-4240-hor-clsc.jpg,pdxtx-reception-4220-hor-clsc.webp,d2f41ba6.webp,c9ab0de5.webp,59c7c162.webp,7a37d9cd.webp,4f8dd583.webp,4d41b22a.webp,pdxtx-fitness-center-4215-hor-clsc.webp,pdxtx-fitness-center-4216-hor-clsc.webp,pdxtx-game-room-4224-hor-clsc.jpg,pdxtx-game-room-4225-hor-clsc.webp,pdxtx-game-room-foosball-4222-hor-clsc.webp,pdxtx-game-room-shuffleboard-4223-hor-clsc.webp,pdxtx-meeting-room-foyer-4219-hor-clsc.webp,pdxtx-meetingroom-cocktailsetup-4209-hor-clsc.webp,pdxtx-meetingroom-theatersetup-4211-hor-clsc.webp,pdxtx-modern-design-lobby-4236-hor-clsc.webp,pdxtx-meetingroom-classroom-etup-4218-hor-clsc.webp,pdxtx-outdoor-patio-4212-hor-clsc.jpg}",f,2022-04-07 15:14:49.363666+00,2022-10-17 23:41:59.484+00,"Hotel Vance, Tribute Hotel",ChIJZX1QMeYLlVQRngM--wIQ9Zw,"Reserve now, pay later",You save $100 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Maximum 2 pets per room; Non-refundable fee: 100 USD Per Stay"", ""perPet"": false, ""breakup"": {""365"": 100}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-portland-hotel-vance,10,0,,,1
a5bbb7cc-775e-48cf-a929-d0129fb3fec0,58b23325-2016-44ef-886f-67e962dab17f,t,100187752,The Kimpton Canary,"With a name like Kimpton Canary Hotel, it’s obvious we’re pet people like you. We’re a Kimpton hotel which means we’re amongst the best dog friendly hotels Santa Barbara. Kimpton Canary Hotel provides the quintessential Santa Barbara hotel experience, with luxurious accommodations and a staff focused on delighting you at every turn. The crown jewel of this Spanish-style hotel is its rooftop pool, which affords stunning views, particularly at sunset. Our four-post beds are said to be among the most indulgent of all-time. Book your stay at Kimpton Canary and allow our staff to guide you to adventures that make memories- like private tastings at our local world-class vineyards, beach time in style, and the best farm fresh cuisine beyond our beloved Finch and Fork restaurant. And because we're a Kimpton hotel, you can expect delightful perks such as hosted wine hour, thoughtful bath amenities, complimentary bikes and so much more. ",31 W Carrillo St,93101,Downtown,4.50,"{11,15,2,3,4,6,8,10}",Rooftop Pool.jpg,"{""Rooftop Pool.jpg"",Exterior.jpg,""Lobby Lounge.jpg"",Lobby.jpg,""King Balcony.jpg"",""King Bed Balcony.jpg"",""SB Ocean.jpg"",""JR Suite.jpg"",""Canary Suite 1.jpg"",""Canary Suite 2.jpg"",""Double Double.jpg"",""Roof Steps to Pool.jpg"",""Rooftop Fireplace.jpg"",""Downtown SB.jpg"",Restaurant.jpg,""Chop Salad.jpg"",""Chicken Sandiwch.jpg""}",f,2021-11-24 19:23:04.451365+00,2022-10-18 01:06:12.486+00,Canary Santa Barbara,ChIJj4oQBXwU6YARZ93NzVVjolY,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Two pets of any size are welcome for no additional fee."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-santa-barbara-the-kimpton-canary,10,0,,,1
2a247fe8-b919-43cd-9b6f-288b99de4f8a,7c05e81c-8dfc-4907-a362-9e8b396064d3,f,100438394,Hyatt Regency Dallas,"Located downtown next to an iconic Dallas landmark Reunion Tower, Hyatt Regency Dallas is a gateway to the best of the city. Live, work and be yourself at our inviting, contemporary hotel near the Dallas Convention Center and within walking distance of many tourist attractions, including Dealey Plaza and the Historic West End. Whether you are here to work or play, Hyatt Regency Dallas is designed to meet all of your needs.",300 Reunion Blvd,75207,Downtown,4.50,{},Hyatt-Regency-Dallas-P083-Exterior.16x9.webp,"{Hyatt-Regency-Dallas-P083-Exterior.16x9.webp,Hyatt-Regency-Dallas-P175-Lobby.16x9.webp,Hyatt-Regency-Dallas-P187-Studio-Suite.16x9.webp,""Hyatt-Regency-Dallas-P190-City-View-Double-Queen.16x9 (1).webp"",Hyatt-Regency-Dallas-P190-City-View-Double-Queen.16x9.webp,Hyatt-Regency-Dallas-P191-City-View-King.16x9.webp,Hyatt-Regency-Dallas-P193-VIP-Suite.16x9.webp,Hyatt-Regency-Dallas-P185-Cumberland-Hall-Entrance.16x9.webp,Hyatt-Regency-Dallas-P177-Marsalis-Hall-Theater.16x9.webp,Hyatt-Regency-Dallas-P168-Dealey-Plaza.16x9.webp,Hyatt-Regency-Dallas-P163-Dining-Area.16x9.webp,Hyatt-Regency-Dallas-P164-Banquet-Setup.16x9.webp,Hyatt-Regency-Dallas-P167-Pool-Table.16x9.webp,Hyatt-Regency-Dallas-P161-Reunion-Tower-NYE-Fireworks.16x9.webp,Hyatt-Regency-Dallas-P141-Landmark-Ballroom-Theater-Style.16x9.webp,Hyatt-Regency-Dallas-P107-Kessler-Meeting-Room.16x9.webp,Hyatt-Regency-Dallas-P136-Parrinos-Oven.16x9.webp,Hyatt-Regency-Dallas-P138-Landmark-Ballroom-Banquet.16x9.webp,Hyatt-Regency-Dallas-P090-Mondules-Bar.16x9.webp,Hyatt-Regency-Dallas-P088-Lobby-Horizontal.16x9.webp}",f,2022-06-24 14:03:59.072325+00,2022-10-01 17:17:53.114+00,Hyatt Regency Dallas,ChIJ40wS9hOZToYRjJyhgvj-jZ8,"Reserve now, pay later",You save $150 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Hyatt Regency Dallas welcomes&nbsp;two dogs up to 50 lbs for an additional fee of $150 every six nights."", ""perPet"": false, ""breakup"": {""6"": 150, ""12"": 300, ""18"": 450, ""24"": 600, ""30"": 750, ""365"": -1}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 50}",pet-friendly-hotels-dallas-hyatt-regency-dallas,1,0,,,1
440ebd39-065c-4250-a9c1-f4c6b8ac600d,6489f174-caa5-448b-99b3-158b4f853979,t,102100333,Hyatt Regency Portland,"Stay steps from the bustling Oregon Convention Center or the Moda Center with a room at our Gold LEED certified hotel centrally located in the Lloyd District. Walk to high-end eateries and breweries nearby, or head across the river to see local landmarks like the International Rose Test Garden.",375 NE Holladay St,97232,Downtown,4.40,{},Hyatt-Regency-Portland-at-the-Oregon-Convention-Center-P016-Exterior.16x9.jpg,"{a0d07779.webp,1a237899.webp,47d7dab8.webp,Hyatt-Regency-Portland-P052-Prefunction-Balcony.16x9.webp,Hyatt-Regency-Portland-P053-Prefunction-Media-Center.16x9.webp,Hyatt-Regency-Portland-at-the-Oregon-Convention-Center-P019-Front-Desk.16x9.webp,a0d07779.webp,a384205f.webp,7d6bbcf1.webp,62bbda1e.webp,3343faa2.jpeg,59bb4e86.webp,20bd63ef.webp,abbd9c7f.webp,Hyatt-Regency-Portland-at-the-Oregon-Convention-Center-P017-Fitness-Center.16x9.webp,Hyatt-Regency-Portland-at-the-Oregon-Convention-Center-P011-Ballroom-Social.16x9.webp,Hyatt-Regency-Portland-at-the-Oregon-Convention-Center-P007-Ballroom-Business-Round-Tables.16x9.webp,Hyatt-Regency-Portland-at-the-Oregon-Convention-Center-P008-Ballroom-Business-Meeting.16x9.webp,Hyatt-Regency-Portland-at-the-Oregon-Convention-Center-P009-Ballroom-Classroom.16x9.webp,Hyatt-Regency-Portland-P051-Ballroom-Pods-Social-Distancing.16x9.webp,Hyatt-Regency-Portland-P050-Ballroom-Banquet-Social-Distancing.16x9.webp,19360864.webp,Hyatt-Regency-Portland-at-the-Oregon-Convention-Center-P016-Exterior.16x9.webp,Hyatt-Regency-Portland-at-the-Oregon-Convention-Center-P020-Front-Drive-Exterior.16x9.webp,Hyatt-Regency-Portland-at-the-Oregon-Convention-Center-P025-Medium-Theater.16x9.webp,Hyatt-Regency-Portland-at-the-Oregon-Convention-Center-P030-Q-Restaurant-Kitchen-Booths.16x9.webp,Hyatt-Regency-Portland-at-the-Oregon-Convention-Center-P021-Square-Meeting.16x9.webp,Hyatt-Regency-Portland-at-the-Oregon-Convention-Center-P032-Q-Restaurant.16x9.webp,Hyatt-Regency-Portland-at-the-Oregon-Convention-Center-P033-Regency-Club-Dining.16x9.webp,Hyatt-Regency-Portland-at-the-Oregon-Convention-Center-P036-Regency-Club-Meeting-Room.16x9.webp,Hyatt-Regency-Portland-at-the-Oregon-Convention-Center-P038-Small-Classroom.16x9.webp,Hyatt-Regency-Portland-at-the-Oregon-Convention-Center-R009-Dining-Area.16x9.webp,Hyatt-Regency-Portland-at-the-Oregon-Convention-Center-P016-Exterior.16x9.jpg}",f,2022-04-07 16:43:20.23933+00,2022-10-01 17:29:58.497+00,Hyatt Regency Portland,ChIJN8XKcK2glVQRWSCC6Hi87tI,"Reserve now, pay later",You save $100 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Hyatt Regency Portland welcomes up to two dogs up to 100 pounds together for an additional fee of $100 for stays up to six nights."", ""perPet"": false, ""breakup"": {""6"": 100, ""365"": -1}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 100}",pet-friendly-hotels-poprtland-hyatt-regency-portland,1,0,,,1
6bb8d60e-d551-4159-92ca-9a4f6eee8c9e,82145909-13b4-4aab-be20-e0db474021c1,f,100399492,Kimpton Hotel Buchanon,"Our pet-friendly San Francisco hotel rolls out the red carpet and treats your four-legged friend like a five-star diva. Let us introduce you then to our newest boutique gem, ideally situated in one of the most exciting pulse-points in the entire city of San Francisco. You’ll find The Kimpton Buchanan Hotel where three dynamic neighborhoods – Japantown, the Fillmore District and Lower Pacific Heights – all converge in one intoxicating travel trifecta. Boutiques. Michelin-starred restaurants. Indie cinemas. Live jazz joints where the legends played. The Kimpton Buchanan Hotel, your haute haven here, oozes personality. Touches like chandeliers rendered from vintage whiskey bottles and private spaces, such as our intimate patio, welcome you whether you’re here for work, play or little bit of both. Then there’s our airy, spacious guestrooms and spa king rooms that feel as though you’ve been gifted the key to a good friend’s pied-a-terre.",1800 Sutter St,94115,Japantown,4.40,{},City View.jpg,"{""City View.jpg"",""Aerial Patio.jpg"",""King 2.jpg"",""Art 1 .jpg"",""Double Double.jpg"",""King 1.jpg"",""King 3.jpg"",""Lobby 1 .jpg"",""Lobby 2.jpg"",""Patio 2.jpg"",Patio.jpg,""Double Double.jpg"",""Fitness Center.jpg""}",f,2021-11-24 19:23:04.451365+00,2022-10-18 00:56:05.81+00,Hotel Buchanan,"","Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Two pets of any size are welcome for no additional fee."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-san-francisco-kimpton-hotel-buchanon,10,0,,,1
60cabffd-6c0e-4000-bfcc-dcc522ef6d6e,82145909-13b4-4aab-be20-e0db474021c1,f,100398322,Le Méridien San Francisco,"A respite in and amongst a vibrant city where culture, cuisine and commerce convene, Le Méridien San Francisco is a luxury upscale hotel set in midcentury modern design. This 24-story gem is just steps away from all things San Francisco has to offer. Easily walk to Union Square and North Beach, Fisherman’s Wharf, Chinatown, the Ferry Building, the Embarcadero, the Golden Gate Bridge and of course the Financial District. Glance through each of the 360 rooms’ floor to ceiling windows and marvel at the remarkable skyline and unparalleled views of the San Francisco Bay. Whether through In-room Dining or the Park Grill & Terrace, Chef will delight your culinary awareness. Our crew of cocktailiers cannot wait to serve you one of their handcrafted cocktails in Bar 333. Experience European Luxury at this Le Méridien and unlock an extraordinary destination.",333 Battery St,94111,Financial District,4.40,"{1,14,4,5,6,15}",sfomd-exterior-5740-hor-clsc.jpeg,"{sfomd-exterior-5740-hor-clsc.jpeg,0cc4ba3d.webp,278f86e6.webp,c8908511.webp,32053e2a.webp,4516807c.webp,4c9641f0.webp,493d8567.webp,91d8b8b7.webp,cca23bae.webp,f7cb7778.webp,f91d4f25.webp,sfomd-bathroom-8538-hor-clsc.jpeg,sfomd-penthouse-bedroom-8534-hor-clsc.jpeg,445eac92.jpeg,383bb22d.webp,36cde126.webp,042e21f5.webp,4d0a165b.webp,fb7cf4bb.webp,sfomd-fitness-center-5744-hor-clsc.jpeg,sfomd-bar333-5741-hor-clsc.jpeg,sfomd-exterior-4028-ver-clsc.jpeg,eb7e4f1f.webp,c3e196c7.webp,c425bd26.webp,bdb1da4f.webp,bed764a3.webp,bf6cd31a.webp,7cad6a13.webp,608319cf.webp}",f,2021-11-24 19:23:04.451365+00,2022-10-04 16:18:30.316+00,Le Meridien San Francisco,ChIJcWfgM2CAhYARD19rCAPLhVU,"Reserve now, pay later",You are booking the best rates with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Two pets up to 30 lbs are welcome for no additional fee."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 30}",pet-friendly-hotels-san-francisco-le-meridien-san-francisco,10,0,SLao@lemeridiensf.com,ALopez@lemeridiensf.com,1
47f545fa-f82a-4c24-bcee-346c19327beb,1f8845f6-64d8-4d6e-a8b9-0d7aee57582f,t,100735759,ARRIVE Austin ,"We build hotels in some of the world’s most special neighborhoods and we want to give visitors a taste of what makes these places tick. So we design our hotels to reflect their unique surroundings and fill them with local styles, tastes, and – most importantly – people.
Our design-driven rooms are thoughtful, comfortable and full of lowkey luxuries like marble bathrooms, high-quality bedding, and bespoke bath amenities. If we’re doing it right, you’ll head home with some new inspiration for your home.",1813 E 6th St,78702,East Austin,4.60,{},home-1-1.jpeg,"{home-1-1.jpeg,88arrive_austin.jpeg,10arrive_austin-1024x681.jpeg,12arrive_austin.jpeg,179arrive_austin-1536x1025.jpeg,180arrive_austin.jpeg,25arrive_austin.jpeg,28arrive_austin-1536x1024.jpeg,94arrive_austin.jpeg}",f,2022-05-02 13:05:47.507526+00,2022-10-01 17:16:04.915+00,ARRIVE Austin,ChIJEffd9ra1RIYRf_7VN-63NZk,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""dogs stay free, with a limit of 1 per room and maximum weight of 50 lbs per pet."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 1, ""perNight"": false, ""maxWeightPerPetInLBS"": 50}",pet-friendly-hotels-austin-arrive-austin,3,0,,,1
342ca8ee-7a4b-406b-843c-c30ea4d595f1,1f8845f6-64d8-4d6e-a8b9-0d7aee57582f,f,100210792,The LINE Austin,"Welcome to The LINE Austin. Once home to a jazz club that broadcast live on local radio in the late 1960s, the hotel is part of Downtown history and holds a cultural legacy as unique as the city itself. Today, you can find a little bit of everything HERE—art, food, design—even nature.",111 E Cesar Chavez St,78701,Downtown,4.20,{},e9c04fe9.webp,"{e9c04fe9.webp,Line-Austin-Pool-585x620.jpeg,d43149e1.webp,eb81997d.webp,cc44c271.webp,a7f395a2.webp,2deac126.webp,6127533a.webp,055153ae.webp,0aaae3b2.webp,49299b3b.webp,76758f85.webp,70ac0371.webp,69c7ac33.webp,b7ee8088.webp,c475e50f.webp,dd18ddc4.webp,lakesideking_lifestyle_1280x1280.png,d376645a.webp,p6-lifestyle2.jpeg,p6nye0.jpeg,pool_lifestyle0.jpeg,line_atx_ext-585x820.jpeg,de7f54ec.webp,atx_view_home-e1649892769849.jpeg,aa8ed0e9.webp,arlo_grey.jpeg,DINING_WEB_GALL.jpeg,ArloGreay_FB_ATX_1280x1280_2-1.jpeg,29eb4843.webp}",f,2022-05-10 14:25:57.462821+00,2022-10-01 17:15:45.321+00,The LINE Austin,ChIJA0Pwa_G1RIYRR1g97SPhn9k,"Reserve now, pay late",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Pets of any size are welcome for no additional fee."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": -1, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-austin-the-line-austin,1,0,fom.atx@thelinehotel.com,mjames@thelinehotel.com,1
5e7af596-0bfc-44f2-a2c5-0f46cf4e777f,3f8f2474-639b-4aab-a5d0-acdbce4039a2,t,100286648,Hotel Monaco Denver,"Find Your Bliss at Our Downtown Denver Hotel
Bold and inviting, stylish but warm, Kimpton Hotel Monaco Denver delivers signature Kimpton service, luxury amenities, a convenient downtown location and richly renovated guest rooms. Whether you’re hitting the slopes, doing business, or checking out Denver’s dynamic, up-and-coming neighborhoods, you’ve found the ideal retreat to recharge and prepare for your next adventure. You’ll be enchanted by our spectacular living-room lobby, authentic Italian cuisine from Panzano, and nightly wine social hour. In your chic, newly updated guest room, you’ll relax in style, and our friendly staff will have you feeling perfectly at home. You’ll want for nothing and have the best of Denver right at your fingertips.",1717 Champa St,80202,Downtown,4.40,{},fbd0b9e3.webp,"{fbd0b9e3.webp,denver-monaco-exterior-ce7bd0f3.jpg,dmn_lo_005-4545ff7f.jpg,""dmn_lo_012-1ae5ed45 (1).jpg"",kimpton-hotel-monaco-denver-meeting-rooms-1f70c7b8.jpg,kimpton-denver-5530362982-4x3.jpeg,kimpton-denver-5530371512-4x3.jpeg,kimpton-denver-5530371601-4x3.jpeg,kimpton-denver-5530372538-3x2.jpeg,kimpton-denver-5530372831-3x2.jpeg,kimpton-denver-5530375147-4x3.jpeg,kimpton-denver-5530374892-3x2.jpeg,kimpton-denver-5530375293-4x3.jpeg,""kimpton-denver-colorado-hotel-monaco-guestroom-double-queen-sleeping-room-desk-workspace-beds-3a04b121 (1).jpeg"",kimpton-denver-colorado-hotel-monaco-guestroom-suite-monte-carlo-livng-space-sitting-room-work-desk-lounge-couch-a57991ea.jpeg,""kimpton-denver-5531924236-4x3 (1).jpeg"",kimpton-denver-5531750367-4x3.jpeg,""kimpton-denver-5531733042-4x3 (1).jpeg"",kimpton-denver-5531732889-3x2.jpeg,kimpton-denver-5531732800-4x3.jpeg,kimpton-denver-5531732829-4x3.jpeg,kimpton-denver-5423382224-4x3.jpeg,kimpton-denver-colorado-hotel-monaco-on-property-fitness-center-treadmills-e6aa6b91.jpg,kimpton-hotel-monaco-denver-meeting-spaces-c27899d0.jpg,kimpton-hotel-monaco-denver-reception-f6702fc0.jpg,61-1-3a9c762b.jpg,dmn_mr_050-1f6a64b7.jpg,dmn_mr_054-ee5d68e5.jpg,kimpton-denver-colorado-hotel-monaco-panzano-restaurant-the-bakery-fresh-bread-open-kitchen-3cb5c45f.jpg,kimpton-hotel-monaco-denver-reception-space-21bc7f2a.jpg,kimpton-hotel-monaco-denver-wine-cellar-3911143e.jpg,kimpton-hotel-monaco-denver-wine-cellar-seating-c804c9a5.jpg}",f,2022-04-07 14:57:33.391403+00,2022-10-17 23:41:09.924+00,Hotel Monaco Denver,ChIJ6_4_Cdp4bIcRo3pkxV1T3KQ,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Two pets of any size are welcome for no additional fee."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-denver-hotel-monaco,10,0,,,1
f193cace-ff18-447d-ad3a-f53a6f3dd114,7c05e81c-8dfc-4907-a362-9e8b396064d3,f,100182820,The Highland Dallas Collection,"The Highland Dallas, a Curio Collection by Hilton™ hotel, is incomparably designed to tell a story – yours. Originally opened in the 1960s as the Hilton Inn Dallas, The Highland Dallas has evolved into a mid-century inspired retreat and newly reimagined lifestyle hotel in the heart of Highland Park: across from Southern Methodist University and the George W. Bush Presidential Center, and moments to Katy Trail, great shopping, and other Dallas attractions.

Home to one of Dallas’ most acclaimed restaurants – Knife by John Tesar – and 9,000 square feet of flexible meeting, event, and wedding venues, The Highland Dallas is high-end without a trace of highbrow, upscale yet thoroughly unstuffy. From our heated infinity pool, exhale® Spa, and Salon Pompeo to our 24-hour Fitness Center, and Highland Art Collection, we deliver the ambiance, service, and amenities you desire, in the most desirable neighborhood in Dallas.

Step out of the day-to-day at The Highland Dallas. We promise to reward your curiosity with a truly one-of-a-kind urban resort experience.",5300 E Mockingbird Ln,75206,Highland Park,4.20,{},9f53c6f5.jpeg,"{9f53c6f5.jpeg,Hotel-Entrance-and-Lobby_2000x1125-1.jpg,a81631c7.webp,f32e1486.webp,b47b8fce.webp,9cceb9f0.webp,28cd1a29.webp,342abd2f.webp,e27c4499.webp,9b8cd760.webp,e6ab2e1e.webp,Social_1000x775.jpg,DALCU_Knife_2_2000x1125.jpg,DALCU_Bar_2000x1125.jpg,DALCU_Bar-2_2000x1125.jpg,DALCU_Highland_8311_2000x1125.jpg,255e7cf5.webp}",f,2022-04-07 14:14:13.194365+00,2022-10-18 01:04:51.69+00,The Highland Dallas Collection,ChIJ2RJICRGfToYRVGroszpSW6w,"Reserve now, pay later",You save $75 in fees with Romingo,You are receiving the best rate guaranteed,"{""desc"": ""Two pets up to 80 lbs are welcome for $75 per pet, per stay."", ""perPet"": true, ""breakup"": {""365"": 75}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 80}",pet-friendly-hotels-dallas-the-highland-dallas-collection,10,0,Fo@thehighlanddallas.com,rodney.wedlaw@thehighlanddallas.com,1
6c4e1831-810b-48cd-ad78-5c864c20d740,f3c389db-0def-4065-b3b9-5efa0bf54e72,t,100208648,Hotel Vintage,"A Delightful Downtown Seattle Hotel
Think of your favorite tasting room — it probably serves as a social hub, with a communal vibe and some lovely wine to drink. Now add in contemporary design, plush beds, and a prime location on 5th Avenue in downtown Seattle, and you’ve got an idea of what Kimpton Hotel Vintage Seattle has to offer. Pop the top on a stay here, and you’ll be in for a best-of-all-worlds experience you can’t get anywhere else.",1100 5th Ave,98101,Downtown,4.40,{},1a4ebb70.webp,"{1a4ebb70.webp,2ee93900.webp,51f9ecc7.webp,5bfaaf01.webp,cd5cb504.webp,b7590466.webp,8f559867.webp,87b4dd8c.webp,769f4702.webp,80901464.webp,1f51a89a.webp,1549909f.webp,1e2ef76b.webp,48429ffd.webp,5170f0f6.webp,51f9ecc7.webp,53f5d3b4.webp,58663516.webp,7c1ee407.webp,9b36cf48.webp,f299b74a.webp,fced0ab8.webp,a8cdf5d9.webp,a52e87cc.webp,6a72d026.webp,65b82d98.webp,682538ee.webp,5e255ae0.webp,53d885ff.webp,51f9ecc7.webp,4a1c4e75.webp,2ee93900.webp,333bc2c1.webp}",f,2022-04-07 22:19:15.816044+00,2022-10-17 23:42:13.806+00,Hotel Vintage,ChIJJ6iYtLZqkFQRGEtPwzzHb48,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Dogs (and cats) of any size are allowed for no additional fee."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": -1, ""perNight"": false, ""maxWeightPerPetInLBS"": -1}",pet-friendly-hotels-seattle-hotel-vintage,10,0,,,1
b124bb31-4f63-4ee6-a484-916a7faef53b,d4c10666-addf-47a6-9870-767518d9ebad,f,100209934,Margaritaville Resort Palm Springs,"Our first resort on the West Coast, Margaritaville Resort Palm Springs combines the chic, mid-century Palm Springs aesthetic with Margaritaville’s casual-luxe island feel. Just minutes from downtown Palm Springs, the resort includes 398 rooms, island-inspired drinks and dining options, the soothing St. Somewhere Spa (Palm Springs' largest resort spa), family-oriented programming, and two exclusive resort pools. There’s always something going on at Margaritaville, from exciting events to world-class amenities that you will enjoy.",1600 N Indian Canyon Dr,92262,Downtown,4.00,"{5,2,1,4,8,15}",Matthew MacLean - PoolwithFirePit-min.jpeg,"{""Matthew MacLean - PoolwithFirePit-min.jpeg"",""Matthew MacLean - 5 oclock Somewhere and Pool-min.jpeg"",""Matthew MacLean - 9670_210423_Margaritaville-min.jpeg"",""Matthew MacLean - Lobby Lounge Margaritaville-min.jpeg"",""Matthew MacLean - Lobby -Margaritaville-min.jpeg"",""Matthew MacLean - Latitude Suite-min.jpeg"",""Matthew MacLean - Latitude Living Area-min.jpeg"",""Matthew MacLean - Chill Out Suite-min.jpeg"",""Matthew MacLean - 9988_210424_Margaritaville-min.jpeg"",""Matthew MacLean - Chill Out Suite Living Area (2)-min.jpeg"",""Matthew MacLean - Chill Out Suite Living Area (3)-min.jpeg"",""Matthew MacLean - 9755_210423_Margaritaville-min.jpeg"",""Matthew MacLean - 0009_210424_Margaritaville-min.jpeg"",""Matthew MacLean - 0002_210424_Margaritaville-min.jpeg"",""Matthew MacLean - 9682_210423_Margaritaville2-min.jpeg"",""Matthew MacLean - 9670_210423_Margaritaville-min.jpeg"",""Matthew MacLean - 9583_210423_Margaritaville-min.jpeg"",""Matthew MacLean - 9708_210423_Margaritaville2-min.jpeg"",""Matthew MacLean - 9755_210423_Margaritaville-min.jpeg"",""Matthew MacLean - 9778_210423_Margaritaville-min.jpeg"",""Matthew MacLean - 9828_210423_Margaritaville-min.jpeg"",""Matthew MacLean - 9802_210423_Margaritaville-min.jpeg"",""Matthew MacLean - 9881_210424_Margaritaville-min.jpeg""}",f,2021-11-24 19:23:04.451365+00,2022-10-06 01:10:32.111+00,Margaritaville Palm Springs,ChIJ63gDiqkb24ARbPfpJPvEQFw,"Reserve now, pay later",All pet weights and breeds allowed,You are receiving the best rate guaranteed,"{""desc"": ""Pets welcomed with a weight under 100 lbs. Max 2 pets per room."", ""perPet"": false, ""breakup"": {""365"": 0}, ""maxPets"": 2, ""perNight"": false, ""maxWeightPerPetInLBS"": 100}",pet-friendly-hotels-palm-springs-margaritaville-resort-palm-springs,2,0,,,1
